Positions of 2 planets over 50 timesteps: 
0.840188, 0.394383
0.783099, 0.79844, 0.911647, 0.785075, 0.801792, 0.91933
0.78705, 0.805144, 0.927012, 0.789026, 0.808497, 0.934694
0.791001, 0.811849, 0.942377, 0.792977, 0.815201, 0.950059
0.794952, 0.818553, 0.957741, 0.796928, 0.821906, 0.965423
0.798903, 0.825258, 0.973106, 0.800879, 0.82861, 0.980788
0.802854, 0.831962, 0.98847, 0.80483, 0.835315, 0.996153
0.806805, 0.838667, 1.00383, 0.808781, 0.842019, 1.01152
0.810756, 0.845371, 1.0192, 0.812732, 0.848723, 1.02688
0.814707, 0.852076, 1.03456, 0.816683, 0.855428, 1.04225
0.818658, 0.85878, 1.04993, 0.820634, 0.862132, 1.05761
0.822609, 0.865485, 1.06529, 0.824585, 0.868837, 1.07298
0.826561, 0.872189, 1.08066, 0.828536, 0.875541, 1.08834
0.830512, 0.878893, 1.09602, 0.832487, 0.882246, 1.1037
0.834463, 0.885598, 1.11139, 0.836438, 0.88895, 1.11907
0.838414, 0.892302, 1.12675, 0.840389, 0.895655, 1.13443
0.842365, 0.899007, 1.14212, 0.84434, 0.902359, 1.1498
0.846316, 0.905711, 1.15748, 0.848291, 0.909064, 1.16516
0.850267, 0.912416, 1.17285, 0.852242, 0.915768, 1.18053
0.854218, 0.91912, 1.18821, 0.856193, 0.922472, 1.19589
0.858169, 0.925825, 1.20357, 0.860144, 0.929177, 1.21126
0.86212, 0.932529, 1.21894, 0.864095, 0.935881, 1.22662
0.866071, 0.939234, 1.2343, 0.868046, 0.942586, 1.24199
0.870022, 0.945938, 1.24967, 0.871997, 0.94929, 1.25735
0.873973, 0.952643, 1.26503, 0.875948, 0.955995, 1.27272
0.877924, 0.959347, 1.2804, 0.879899, 0.962699, 1.28808
0.277775, 0.55397, 0.477397, 0.284063, 0.557618, 0.482531
0.290352, 0.561266, 0.487665, 0.296641, 0.564913, 0.492799
0.30293, 0.568561, 0.497933, 0.309218, 0.572209, 0.503067
0.315507, 0.575857, 0.508201, 0.321796, 0.579505, 0.513335
0.328084, 0.583153, 0.518469, 0.334373, 0.586801, 0.523603
0.340662, 0.590448, 0.528737, 0.346951, 0.594096, 0.533871
0.353239, 0.597744, 0.539005, 0.359528, 0.601392, 0.544139
0.365817, 0.60504, 0.549273, 0.372105, 0.608688, 0.554407
0.378394, 0.612335, 0.559541, 0.384683, 0.615983, 0.564675
0.390971, 0.619631, 0.569809, 0.39726, 0.623279, 0.574943
0.403549, 0.626927, 0.580077, 0.409838, 0.630575, 0.585211
0.416126, 0.634223, 0.590345, 0.422415, 0.63787, 0.595479
0.428704, 0.641518, 0.600613, 0.434992, 0.645166, 0.605747
0.441281, 0.648814, 0.610881, 0.44757, 0.652462, 0.616015
0.453859, 0.65611, 0.621149, 0.460147, 0.659757, 0.626283
0.466436, 0.663405, 0.631417, 0.472725, 0.667053, 0.636551
0.479013, 0.670701, 0.641685, 0.485302, 0.674349, 0.646819
0.491591, 0.677997, 0.651953, 0.49788, 0.681645, 0.657087
0.504168, 0.685292, 0.662221, 0.510457, 0.68894, 0.667355
0.516746, 0.692588, 0.672489, 0.523034, 0.696236, 0.677623
0.529323, 0.699884, 0.682757, 0.535612, 0.703532, 0.687891
0.5419, 0.707179, 0.693025, 0.548189, 0.710827, 0.698159
0.554478, 0.714475, 0.703293, 0.560767, 0.718123, 0.708427
0.567055, 0.721771, 0.713561, 0.573344, 0.725419, 0.718695
0.579633, 0.729067, 0.723829, 0.585921, 0.732714, 0.728963
